bhcmis_id,organization,site_name,city,county,type,latitude,longitude,total_patients,uninsured,medicaid,pct_uninsured,pct_medicaid
101630,VALLEY FAMILY HEALTH CARE INC,Valley Family Health Care - Nyssa Medical Clinic,Nyssa,Malheur,Federally Qualified Health Center (FQHC),43.8760969,-116.99635634,23306.0,3289.0,10450.0,0.14112245773620527,0.4483823908006522
100760,"NORTHWEST HUMAN SERVICES, INC.",NORTHWEST HUMAN SERVICES-HOAP Homeless Outreach & Advocacy Project,Salem,Marion,Federally Qualified Health Center (FQHC),44.94572728,-123.0322752,12642.0,734.0,7888.0,0.05806043347571587,0.6239519063439329
107920,LANE COUNTY OREGON,Lane County Mental Health,Eugene,Lane,Federally Qualified Health Center (FQHC),44.05981396,-123.07298284,28346.0,6323.0,16750.0,0.2230649827136104,0.5909122980314683
107660,CENTRAL CITY CONCERN,Blackburn Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52262685,-122.53831925,11360.0,536.0,8679.0,0.047183098591549295,0.7639964788732394
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",UCHC Administrative Annex (NO services provided),Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.26088947,-123.35169,18139.0,922.0,9987.0,0.05082970395280886,0.5505816197144274
107920,LANE COUNTY OREGON,LANE COUNTY,Eugene,Lane,Federally Qualified Health Center (FQHC),44.05102013,-123.09038149,28346.0,6323.0,16750.0,0.2230649827136104,0.5909122980314683
10E00507,OREGON HEALTH & SCIENCE UNIVERSITY,"OHSU Health Family Medicine, East Portland",Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5140302,-122.56055058,12932.0,235.0,5412.0,0.018171976492421898,0.4184967522424992
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Aviva Health - Reproductive & Women's Health Clinic,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.23824023,-123.3696841,18139.0,922.0,9987.0,0.05082970395280886,0.5505816197144274
102080,ONE COMMUNITY HEALTH,One Community Health - Hood River,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.69657422,-121.5194172,24400.0,2165.0,10545.0,0.08872950819672132,0.432172131147541
105600,MOSAIC COMMUNITY HEALTH,Madras Health Center,Madras,Jefferson,Federally Qualified Health Center (FQHC),44.63742957,-121.11977686,28112.0,1349.0,14734.0,0.047986624928856005,0.5241178144564599
101310,COUNTY OF CLACKAMAS,Clackamas High School SBHC,Clackamas,Clackamas,Federally Qualified Health Center (FQHC),45.41824378,-122.53795464,17686.0,1210.0,13255.0,0.0684156960307588,0.7494628519733122
1010810,BENTON COUNTY,Sweet Home Health Center,Sweet Home,Linn,Federally Qualified Health Center (FQHC),44.3973372,-122.73169026,10514.0,1636.0,5784.0,0.15560205440365227,0.5501236446642572
105600,MOSAIC COMMUNITY HEALTH,Administrative Annex,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.04528922,-121.32440376,28112.0,1349.0,14734.0,0.047986624928856005,0.5241178144564599
