bhcmis_id,organization,site_name,city,county,type,latitude,longitude
100700,WHITE BIRD CLINIC,White Bird Street Medicine,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04418959,-123.08698875
102970,ROGUE COMMUNITY HEALTH,Rogue Community Health Talent Health Center,Talent,Jackson,Federally Qualified Health Center (FQHC),42.24663371,-122.78773661
100760,"NORTHWEST HUMAN SERVICES, INC.",NORTHWEST HUMAN SERVICES-HOAP Homeless Outreach & Advocacy Project,Salem,Marion,Federally Qualified Health Center (FQHC),44.94556735,-123.03199055
107920,LANE COUNTY OREGON,Lane County Mental Health,Eugene,Lane,Federally Qualified Health Center (FQHC),44.06099753,-123.07303439
107660,CENTRAL CITY CONCERN,Blackburn Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52272249,-122.53831925
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",UCHC Administrative Annex (NO services provided),Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.26084475,-123.35131047
107920,LANE COUNTY OREGON,LANE COUNTY,Eugene,Lane,Federally Qualified Health Center (FQHC),44.0515616,-123.09011729
10E00507,OREGON HEALTH & SCIENCE UNIVERSITY,"OHSU Health Family Medicine, East Portland",Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51439368,-122.55934702
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Aviva Health - Reproductive & Women's Health Clinic,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.23824023,-123.3696841
102080,ONE COMMUNITY HEALTH,One Community Health - Hood River,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.69615358,-121.51938091
105600,MOSAIC COMMUNITY HEALTH,Madras Health Center,Madras,Jefferson,Federally Qualified Health Center (FQHC),44.6380194,-121.11895149
101310,COUNTY OF CLACKAMAS,Clackamas High School SBHC,Clackamas,Clackamas,Federally Qualified Health Center (FQHC),45.41833712,-122.53478209
1010810,BENTON COUNTY,Sweet Home Health Center,Sweet Home,Linn,Federally Qualified Health Center (FQHC),44.3973372,-122.73169026
105600,MOSAIC COMMUNITY HEALTH,Administrative Annex,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.04528922,-121.32440376
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Jackson Elementary School,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33167977,-122.88733324
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Sutherlin Clinic,Sutherlin,Douglas,Federally Qualified Health Center (FQHC),43.38122812,-123.32798489
107660,CENTRAL CITY CONCERN,Mobile Service Unit 01,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5161012,-122.66242674
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Phoenix Health Center--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.28740555,-122.83193338
10E01418,CASCADIA HEALTH,Cascadia Woodland Park Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.53632414,-122.55590633
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Adult Mental Health and Housing Services,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50468698,-122.65101646
105600,MOSAIC COMMUNITY HEALTH,Lynch School-Based Health Center,Redmond,Deschutes,Federally Qualified Health Center (FQHC),44.26660256,-121.18234802
1010810,BENTON COUNTY,LINCOLN HEALTH CENTER,Corvallis,Benton,Federally Qualified Health Center (FQHC),44.54441039,-123.26556192
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Hillsboro Reproductive Health Clinic,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.52245858,-122.99267289
10E00467,ADAPT,Coast Community Health Center - Behavioral Health,Bandon,Coos,Federally Qualified Health Center (FQHC),43.11938991,-124.39982034
1014200,COUNTY OF LINCOLN,TOLEDO SCHOOL BASED HEALTH CENTER,Toledo,Lincoln,Federally Qualified Health Center (FQHC),44.6336,-123.92189998
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia/LifeWorks NW Beaverton,Beaverton,Washington,Federally Qualified Health Center (FQHC),45.48649247,-122.78662299
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Memorial Health Center - Hillsboro 7th Avenue,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.52078132,-122.97875298
102970,ROGUE COMMUNITY HEALTH,Rogue Behavioral Health,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32763249,-122.86137867
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School Based Health Center at Central Point Elementary School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.37245714,-122.91155836
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",Siskiyou Community Health Center,Grants Pass,Josephine,Federally Qualified Health Center (FQHC),42.43745901,-123.31749603
107660,CENTRAL CITY CONCERN,Hooper Detoxification and Stabilization Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.53403395,-122.66698239
1010860,"WATERFALL CLINIC, INCORPORATED",Waterfall Dental Services,North Bend,Coos,Federally Qualified Health Center (FQHC),43.38841363,-124.23774602
107660,CENTRAL CITY CONCERN,Hooper Detoxification and Stabilization Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.53435586,-122.66708431
