bhcmis_id,organization,site_name,city,county,type,latitude,longitude
101630,VALLEY FAMILY HEALTH CARE INC,Valley Family Health Care - Nyssa Medical Clinic,Nyssa,Malheur,Federally Qualified Health Center (FQHC),43.8760969,-116.99635634
100760,"NORTHWEST HUMAN SERVICES, INC.",NORTHWEST HUMAN SERVICES-HOAP Homeless Outreach & Advocacy Project,Salem,Marion,Federally Qualified Health Center (FQHC),44.94572728,-123.0322752
107920,LANE COUNTY OREGON,Lane County Mental Health,Eugene,Lane,Federally Qualified Health Center (FQHC),44.05981396,-123.07298284
107660,CENTRAL CITY CONCERN,Blackburn Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52262685,-122.53831925
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",UCHC Administrative Annex (NO services provided),Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.26088947,-123.35169
107920,LANE COUNTY OREGON,LANE COUNTY,Eugene,Lane,Federally Qualified Health Center (FQHC),44.05102013,-123.09038149
10E00507,OREGON HEALTH & SCIENCE UNIVERSITY,"OHSU Health Family Medicine, East Portland",Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5140302,-122.56055058
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Aviva Health - Reproductive & Women's Health Clinic,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.23824023,-123.3696841
102080,ONE COMMUNITY HEALTH,One Community Health - Hood River,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.69657422,-121.5194172
105600,MOSAIC COMMUNITY HEALTH,Madras Health Center,Madras,Jefferson,Federally Qualified Health Center (FQHC),44.63742957,-121.11977686
101310,COUNTY OF CLACKAMAS,Clackamas High School SBHC,Clackamas,Clackamas,Federally Qualified Health Center (FQHC),45.41824378,-122.53795464
1010810,BENTON COUNTY,Sweet Home Health Center,Sweet Home,Linn,Federally Qualified Health Center (FQHC),44.3973372,-122.73169026
105600,MOSAIC COMMUNITY HEALTH,Administrative Annex,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.04528922,-121.32440376
101310,COUNTY OF CLACKAMAS,Rex Putnam High School SBHC,Portland,Clackamas,Federally Qualified Health Center (FQHC),45.40256401,-122.61145639
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Jackson Elementary School,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33168673,-122.8868263
