bhcmis_id,organization,uds_record_matched,patient_data_available,total_patients,uninsured,medicaid,pct_uninsured,pct_medicaid
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",True,True,21248.0,1255.0,11291.0,0.05906438253012048,0.5313911897590361
100700,WHITE BIRD CLINIC,True,True,4902.0,1202.0,3261.0,0.2452060383516932,0.6652386780905752
100760,"NORTHWEST HUMAN SERVICES, INC.",True,True,12642.0,734.0,7888.0,0.05806043347571587,0.6239519063439329
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,True,True,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
101030,YAKIMA VALLEY FARM WORKERS CLINIC,True,True,202651.0,20211.0,133722.0,0.09973303857370554,0.659863509185743
1010810,BENTON COUNTY,True,True,10514.0,1636.0,5784.0,0.15560205440365227,0.5501236446642572
1010860,"WATERFALL CLINIC, INCORPORATED",True,True,5606.0,393.0,2443.0,0.07010346057795219,0.435783089546914
101120,Multnomah County,True,True,54930.0,3549.0,44369.0,0.06460950300382305,0.807737119970872
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,True,True,48320.0,5313.0,33973.0,0.10995447019867549,0.7030836092715231
101310,COUNTY OF CLACKAMAS,True,True,17686.0,1210.0,13255.0,0.0684156960307588,0.7494628519733122
1014200,COUNTY OF LINCOLN,True,True,3163.0,288.0,1476.0,0.09105279797660448,0.466645589630098
101630,VALLEY FAMILY HEALTH CARE INC,True,True,23306.0,3289.0,10450.0,0.14112245773620527,0.4483823908006522
1018560,LA PINE COMMUNITY HEALTH CENTER,True,True,6611.0,245.0,2533.0,0.03705944637725004,0.38314929662683406
102080,ONE COMMUNITY HEALTH,True,True,24400.0,2165.0,10545.0,0.08872950819672132,0.432172131147541
102360,COUNTY OF TILLAMOOK,True,True,6021.0,1361.0,2332.0,0.22604218568344128,0.3873110778940375
102400,ASHER COMMUNITY HEALTH CENTER,True,True,1551.0,158.0,513.0,0.10186976144422953,0.3307543520309478
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",True,True,9182.0,1116.0,4014.0,0.12154214768024396,0.43715966020474845
102970,ROGUE COMMUNITY HEALTH,True,True,14401.0,767.0,8741.0,0.05326019026456496,0.6069717380737448
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",True,True,18139.0,922.0,9987.0,0.05082970395280886,0.5505816197144274
105600,MOSAIC COMMUNITY HEALTH,True,True,28112.0,1349.0,14734.0,0.047986624928856005,0.5241178144564599
106290,OUTSIDE IN,True,True,5847.0,922.0,3653.0,0.1576877030956046,0.6247648366683769
107200,COLUMBIA RIVER HEALTH,True,True,3593.0,267.0,1467.0,0.07431116059003619,0.4082939048149179
107660,CENTRAL CITY CONCERN,True,True,11360.0,536.0,8679.0,0.047183098591549295,0.7639964788732394
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",True,True,5025.0,493.0,3097.0,0.09810945273631841,0.616318407960199
107920,LANE COUNTY OREGON,True,True,28346.0,6323.0,16750.0,0.2230649827136104,0.5909122980314683
10E00062,NEHALEM BAY HEALTH CENTER AND PHARMACY,True,True,1424.0,,428.0,,0.300561797752809
10E00467,ADAPT,True,True,7895.0,100.0,4540.0,0.01266624445851805,0.5750474984167194
10E00492,THE WALLACE MEDICAL CONCERN,True,True,7140.0,879.0,5622.0,0.123109243697479,0.7873949579831933
10E00506,NEIGHBORHOOD HEALTH CENTER,True,True,19718.0,1522.0,14066.0,0.07718835581701998,0.713358352774115
10E00507,OREGON HEALTH & SCIENCE UNIVERSITY,True,True,12932.0,235.0,5412.0,0.018171976492421898,0.4184967522424992
10E01202,WINDING WATERS MEDICAL CLINIC,True,True,5705.0,378.0,1897.0,0.06625766871165645,0.3325153374233129
10E01385,CASCADE AIDS PROJECT,False,False,,,,,
10E01418,CASCADIA HEALTH,False,False,,,,,
